1354826644,105,18306,0.746824,0.250000,174,12,3,17339,4576,1285,132,5
1354826750,104,16786,0.895278,0.250000,172,14,15,15719,4196,1285,132,5
1354826855,120,19574,0.782144,0.250000,168,14,18,18552,4893,1285,132,5
1354826975,86,13553,0.832105,0.250000,130,10,15,12549,3388,1285,132,5
1354827062,109,16628,0.877266,0.250000,165,16,12,15561,4157,1285,132,5
1354827171,113,18624,0.833978,0.250000,173,16,6,16743,4656,1285,132,5
1354827284,99,15285,0.844961,0.250000,155,14,6,14772,3821,1285,132,5
1354827384,110,16333,0.860833,0.250000,159,16,9,14077,4083,1285,132,5
1354827494,112,17080,0.756139,0.250000,155,14,12,16572,4270,1285,132,5
1354827606,98,14881,0.857417,0.250000,149,12,15,14020,3720,1285,132,5
1354827705,107,16328,0.792243,0.250000,163,8,15,15836,4082,1285,132,5
1354827813,144,20175,0.763530,0.250000,166,14,15,19817,5043,1285,132,5
1354827958,129,15305,0.811161,0.250000,146,14,3,14708,3826,1285,132,5
1354828087,139,16927,0.842777,0.250000,159,14,15,14696,4231,1285,132,5
1354828227,119,14543,0.834245,0.250000,138,16,6,13275,3635,1285,132,5
1354828347,125,14972,0.807318,0.250000,155,14,21,14274,3743,1285,132,5
1354828472,128,15438,0.808929,0.250000,149,12,12,14739,3859,1285,132,5
1354828601,161,19358,0.830796,0.250000,176,10,9,19196,4839,1285,132,5
1354828762,118,11598,0.839640,0.250000,114,6,0,11422,2899,1285,132,5
1354828880,154,14709,0.877320,0.250000,160,14,6,14219,3677,1285,132,5
1354829035,211,18050,0.769746,0.250000,157,20,6,16510,4512,1285,132,5
1354829246,159,12768,0.875448,0.250000,128,16,3,10982,3192,1285,132,5
1354829405,217,16390,0.861780,0.250000,164,14,9,14950,4097,1285,132,5
1354829622,259,18077,0.782430,0.250000,170,14,3,17228,4519,1285,132,5
1354829881,263,16559,0.811006,0.250000,160,12,15,16082,4139,1285,132,5
1354830145,215,12443,0.871056,0.250000,129,10,6,11721,3110,1285,132,5
1354830360,258,15783,0.819734,0.250000,153,12,3,13966,3945,1285,132,5
1354830619,212,12892,0.862548,0.250000,123,14,12,12346,3223,1285,132,5
1354830831,281,17445,0.831712,0.250000,160,16,12,16187,4361,1285,132,5
1354831112,268,16718,0.835019,0.250000,162,22,6,15870,4179,1285,132,5
1354831381,261,16321,0.798570,0.250000,159,14,12,14482,4080,1285,132,5
1355016657,38,18306,0.746824,0.250000,174,12,3,17339,4576,1285,132,5
1355016696,31,15034,0.827737,0.250000,143,10,9,13916,3758,1285,132,5
1355016727,40,19488,0.742710,0.250000,172,12,12,18840,4872,1285,132,5
1355016767,39,19602,0.813889,0.250000,178,10,12,18996,4900,1285,132,5
1355016807,32,15535,0.888912,0.250000,159,10,9,14090,3883,1285,132,5
1355016840,32,15072,0.814135,0.250000,150,18,27,13608,3768,1285,132,5
1355016872,40,19849,0.831404,0.250000,174,14,15,18918,4962,1285,132,5
1355016912,33,15523,0.813889,0.250000,146,14,9,14095,3880,1285,132,5
1355016946,36,17582,0.743542,0.250000,158,12,3,17556,4395,1285,132,5
1355016983,33,15027,0.752168,0.250000,150,12,12,13966,3756,1285,132,5
1355017016,36,16489,0.776180,0.250000,167,16,6,14997,4122,1285,132,5
1355017053,41,18893,0.788395,0.250000,170,18,9,18490,4723,1285,132,5
1355017094,38,17887,0.828179,0.250000,168,10,3,16717,4471,1285,132,5
1355017133,32,15601,0.839039,0.250000,153,20,15,14103,3900,1285,132,5
1355017165,38,18276,0.844366,0.250000,177,12,15,17843,4569,1285,132,5
1355017204,33,15307,0.767093,0.250000,147,12,9,14569,3826,1285,132,5
1355017237,23,11192,0.875641,0.250000,116,10,9,10680,2798,1285,132,5
1355017261,37,17581,0.796958,0.250000,164,16,15,17626,4395,1285,132,5
1355017298,39,19056,0.832875,0.250000,174,16,6,17822,4764,1285,132,5
1355017338,42,20677,0.818625,0.250000,174,14,3,20164,5169,1285,132,5
1355017380,28,13817,0.822220,0.250000,123,4,9,14077,3454,1285,132,5
1355017409,33,15562,0.825511,0.250000,144,10,6,15369,3890,1285,132,5
1355017442,34,16522,0.823550,0.250000,148,10,9,15052,4130,1285,132,5
1355017477,35,17199,0.809945,0.250000,144,10,6,16730,4299,1285,132,5
1355017512,32,15277,0.868950,0.250000,147,8,15,14102,3819,1285,132,5
1355017545,37,18089,0.762527,0.250000,166,12,6,17826,4522,1285,132,5
1355017582,36,17568,0.796321,0.250000,169,18,0,16348,4392,1285,132,5
1355017618,27,13252,0.870079,0.250000,154,16,6,11381,3313,1285,132,5
1355017646,32,15731,0.857337,0.250000,156,16,3,14837,3932,1285,132,5
1355017679,33,16108,0.837141,0.250000,155,12,3,14925,4027,1285,132,5
1355017712,35,16901,0.845548,0.250000,164,16,18,15571,4225,1285,132,5
1355017747,29,14245,0.864214,0.250000,142,14,6,11876,3561,1285,132,5
1355017777,46,20852,0.835275,0.250000,175,14,15,20020,5213,1285,132,5
1355017823,34,15653,0.861797,0.250000,151,14,3,14651,3913,1285,132,5
1355017858,26,11905,0.807127,0.250000,125,10,9,11819,2976,1285,132,5
1355017884,29,13923,0.874192,0.250000,144,14,12,12552,3480,1285,132,5
1355017914,38,17187,0.848241,0.250000,158,14,6,16100,4296,1285,132,5
1355017953,31,14320,0.870610,0.250000,146,12,9,12587,3580,1285,132,5
1355017984,44,21319,0.748998,0.250000,187,16,9,19633,5329,1285,132,5
1355018029,41,19899,0.812286,0.250000,176,18,6,20455,4974,1285,132,5
1355018070,37,17615,0.830564,0.250000,160,22,9,17709,4403,1285,132,5
1355072686,86,18306,0.746824,0.250000,174,12,3,17339,4576,1285,132,5
1355072773,75,17361,0.833555,0.250000,161,10,9,17414,4340,1285,132,5
1355072848,86,20107,0.862404,0.250000,174,18,6,19143,5026,1285,132,5
1355072935,71,16641,0.831602,0.250000,164,12,6,15443,4160,1285,132,5
1355073007,65,15020,0.847978,0.250000,150,12,9,13267,3755,1285,132,5
1355073073,72,16447,0.812976,0.250000,154,12,9,15532,4111,1285,132,5
